CIK,Change Jaccard,Change TFID,Change W2V,Common Words,Deleted Words,New Words,Number of Words,Top words,Year
1393612,0.405462184874,0.168575817696,0.13777399356,0.594537815126,0.147058823529,0.258403361345,16366,"['busi', 'financi', 'card', 'result', 'network', 'increas', 'advers', 'credit', 'loan', 'risk']",2011
1393612,0.105633802817,0.0089263838084,0.0149384066485,0.894366197183,0.0586854460094,0.0469483568075,16135,"['busi', 'card', 'financi', 'network', 'result', 'advers', 'market', 'increas', 'risk', 'loan']",2013
1393612,0.214067278287,0.0385952124271,0.0412780400607,0.785932721713,0.13379204893,0.0802752293578,13484,"['card', 'busi', 'credit', 'network', 'financi', 'result', 'rate', 'affect', 'advers', 'abil']",2014
1050446,0.145144076841,0.0243546262543,0.0159514748516,0.854855923159,0.076840981857,0.068303094984,6724,"['product', 'result', 'busi', 'oper', 'custom', 'revenu', 'advers', 'futur', 'tax', 'market']",2008
1050446,0.126745435016,0.0169817591062,0.0159428656961,0.873254564984,0.0558539205156,0.0708915145005,6624,"['product', 'busi', 'result', 'oper', 'custom', 'revenu', 'advers', 'market', 'class', 'futur']",2009
1050446,0.310070671378,0.149971976358,0.0310595856677,0.689929328622,0.0865724381625,0.223498233216,9507,"['offer', 'result', 'oper', 'custom', 'busi', 'compens', 'revenu', 'materi', 'servic', 'advers']",2010
1050446,0.327883742053,0.162000623455,0.0263234405256,0.672116257947,0.267029972752,0.0608537693006,6299,"['product', 'result', 'oper', 'busi', 'custom', 'revenu', 'advers', 'class', 'market', 'requir']",2011
1050446,0.214139344262,0.0478459156393,0.0193169362814,0.785860655738,0.0409836065574,0.173155737705,7335,"['product', 'result', 'busi', 'oper', 'custom', 'revenu', 'advers', 'aircraft', 'futur', 'market']",2012
1050446,0.61981981982,0.39763265661,0.129204980241,0.38018018018,0.463063063063,0.156756756757,4202,"['product', 'display', 'technolog', 'picop', 'market', 'list', 'develop', 'nasdaq', 'manufactur', 'stock']",2013
1050446,0.67174796748,0.758164822791,0.356733664627,0.32825203252,0.27743902439,0.394308943089,4899,"['loan', 'bank', 'mortgag', 'dividend', 'financi', 'capit', 'rule', 'compani', 'advers', 'affect']",2014
1050446,0.652068126521,0.673554406102,0.211153951194,0.347931873479,0.228710462287,0.423357664234,7722,"['product', 'busi', 'result', 'oper', 'custom', 'revenu', 'advers', 'new', 'affect', 'servic']",2015
70866,0.103567318757,0.0177717224289,0.00945866635822,0.896432681243,0.0310701956272,0.07249712313,5409,"['result', 'oper', 'busi', 'product', 'impact', 'includ', 'market', 'financi', 'solut', 'custom']",2009
70866,0.180887372014,0.0403457320087,0.0181449374457,0.819112627986,0.138794084187,0.0420932878271,4766,"['result', 'oper', 'product', 'busi', 'impact', 'financi', 'includ', 'market', 'solut', 'technolog']",2010
70866,0.333333333333,0.146081626304,0.0401072544303,0.666666666667,0.0979797979798,0.235353535354,7065,"['oper', 'busi', 'senior', 'result', 'includ', 'product', 'financi', 'addit', 'chang', 'secur']",2011
70866,0.614484272129,0.646945994412,0.195553185824,0.385515727871,0.267739575713,0.346744696416,9396,"['loan', 'student', 'union', 'deriv', 'ffelp', 'rate', 'bank', 'program', 'servic', 'result']",2012
70866,0.624839124839,0.754161493701,0.240501220615,0.375160875161,0.268983268983,0.355855855856,10840,"['test', 'laboratori', 'clinic', 'result', 'medicar', 'servic', 'payer', 'oper', 'busi', 'reimburs']",2015
1350102,0.160139251523,0.0310218486753,0.0392263140134,0.839860748477,0.0905134899913,0.0696257615318,9339,"['pv', 'market', 'product', 'modul', 'oper', 'result', 'busi', 'financi', 'affect', 'materi']",2009
1350102,0.218696397942,0.0542540994897,0.0760294783792,0.781303602058,0.114922813036,0.103773584906,8967,"['pv', 'modul', 'oper', 'product', 'busi', 'result', 'market', 'financi', 'advers', 'materi']",2010
1350102,0.18148487626,0.0265059732085,0.0888844278771,0.81851512374,0.127406049496,0.0540788267644,8451,"['pv', 'modul', 'oper', 'busi', 'result', 'financi', 'product', 'materi', 'advers', 'technolog']",2012
1350102,0.390784982935,0.196638029494,0.333778098706,0.609215017065,0.203071672355,0.18771331058,8117,"['product', 'market', 'oper', 'busi', 'stock', 'result', 'pv', 'common', 'requir', 'materi']",2014
1070296,0.023832221163,0.00606554216002,0.000850486093896,0.976167778837,0.0152526215443,0.00857959961868,11264,"['loan', 'bank', 'feder', 'compani', 'save', 'insur', 'institut', 'deposit', 'thrift', 'rate']",2008
1070296,0.13062283737,0.0105502550839,0.0155362025723,0.86937716263,0.0242214532872,0.106401384083,13010,"['loan', 'bank', 'feder', 'compani', 'insur', 'institut', 'deposit', 'save', 'rate', 'asset']",2009
1070296,0.101916376307,0.00873936957212,0.0118981243408,0.898083623693,0.0844947735192,0.0174216027875,11582,"['loan', 'bank', 'compani', 'feder', 'loss', 'insur', 'save', 'institut', 'thrift', 'deposit']",2010
1070296,0.144781144781,0.01590796913,0.0154634535984,0.855218855219,0.0294612794613,0.11531986532,13698,"['loan', 'bank', 'feder', 'insur', 'compani', 'institut', 'deposit', 'requir', 'save', 'asset']",2011
1070296,0.586135895676,0.36473100867,0.189444966806,0.413864104324,0.377487989019,0.208647906658,8244,"['loan', 'financi', 'loss', 'condit', 'result', 'affect', 'oper', 'market', 'advers', 'busi']",2013
1070296,0.561403508772,0.242611945783,0.11183422827,0.438596491228,0.284688995215,0.276714513557,7401,"['loan', 'financi', 'compani', 'client', 'result', 'oper', 'condit', 'loss', 'busi', 'capit']",2015
108516,0.5,0.139614928529,0.476007482157,0.5,0.0315789473684,0.468421052632,7661,"['result', 'busi', 'advers', 'oper', 'impact', 'custom', 'cost', 'financi', 'affect', 'product']",2008
108516,0.336082474227,0.0566281910754,0.0888504028301,0.663917525773,0.284536082474,0.0515463917526,4631,"['advers', 'busi', 'result', 'custom', 'impact', 'oper', 'cost', 'financi', 'increas', 'product']",2009
108516,0.270096463023,0.0427330298655,0.0735665584412,0.729903536977,0.0139335476956,0.256162915327,7455,"['result', 'busi', 'advers', 'oper', 'custom', 'impact', 'financi', 'cost', 'affect', 'market']",2010
108516,0.0625662778367,0.010930989102,0.0100417146872,0.937433722163,0.0381760339343,0.0243902439024,7327,"['result', 'oper', 'busi', 'advers', 'custom', 'impact', 'financi', 'cost', 'affect', 'market']",2011
108516,0.0597014925373,0.0079199842301,0.00627642234484,0.940298507463,0.0266524520256,0.0330490405117,7579,"['result', 'busi', 'advers', 'oper', 'impact', 'custom', 'cost', 'financi', 'affect', 'increas']",2012
108516,0.398941798942,0.0817365406359,0.205683188411,0.601058201058,0.365079365079,0.0338624338624,3524,"['result', 'busi', 'custom', 'financi', 'advers', 'impact', 'market', 'cost', 'increas', 'oper']",2013
108516,0.207395498392,0.0759498039228,0.386870425928,0.792604501608,0.172025723473,0.0353697749196,2712,"['financi', 'result', 'custom', 'advers', 'busi', 'product', 'affect', 'materi', 'price', 'cost']",2014
108516,0.481876332623,0.127412839985,0.390171967371,0.518123667377,0.0309168443497,0.450959488273,7580,"['result', 'busi', 'advers', 'oper', 'impact', 'custom', 'cost', 'product', 'financi', 'affect']",2015
1178970,0.194915254237,0.0779502477227,1.22635648474,0.805084745763,0.118644067797,0.0762711864407,1580,"['loan', 'loss', 'mortgag', 'condit', 'rate', 'result', 'oper', 'commerci', 'bank', 'advers']",2008
1178970,0.419172932331,0.16708498316,0.664059294489,0.580827067669,0.00563909774436,0.413533834586,3235,"['loan', 'impair', 'valu', 'bank', 'financi', 'increas', 'result', 'deposit', 'market', 'loss']",2009
1178970,0.163904235727,0.0357156426623,0.0337379030704,0.836095764273,0.138121546961,0.0257826887661,2760,"['loan', 'increas', 'impair', 'financi', 'valu', 'result', 'loss', 'asset', 'insur', 'rate']",2010
1178970,0.38880484115,0.112571909525,0.17484646455,0.61119515885,0.0968229954614,0.291981845688,3695,"['loan', 'oper', 'result', 'rate', 'financi', 'risk', 'secur', 'impair', 'loss', 'asset']",2013
914139,0.0274725274725,0.00249578146496,0.0862564553446,0.972527472527,0.00549450549451,0.021978021978,1794,"['busi', 'product', 'develop', 'technolog', 'advers', 'sale', 'stock', 'plan', 'impact', 'market']",2009
914139,0.230598669623,0.132069140689,0.510977300323,0.769401330377,0.0332594235033,0.19733924612,2761,"['busi', 'stock', 'product', 'common', 'market', 'develop', 'advers', 'continu', 'technolog', 'abil']",2010
914139,0.188139059305,0.0823061704461,0.191793522825,0.811860940695,0.079754601227,0.108384458078,2646,"['busi', 'product', 'stock', 'advers', 'develop', 'common', 'technolog', 'abil', 'plan', 'continu']",2011
914139,0.254032258065,0.0562072723744,0.207153993429,0.745967741935,0.161290322581,0.0927419354839,2600,"['busi', 'product', 'technolog', 'stock', 'advers', 'plan', 'common', 'impact', 'develop', 'market']",2013
914139,0.19878296146,0.0825851896951,0.135000752262,0.80121703854,0.0425963488844,0.156186612576,3103,"['busi', 'stock', 'common', 'product', 'advers', 'market', 'result', 'continu', 'technolog', 'abil']",2014
5981,0.0522388059701,0.00429951422733,0.00627563258585,0.94776119403,0.0111940298507,0.0410447761194,2859,"['compani', 'product', 'requir', 'advers', 'result', 'market', 'oper', 'custom', 'materi', 'success']",2008
5981,0.517647058824,0.105275199514,0.0814677129226,0.482352941176,0.21045751634,0.307189542484,3213,"['compani', 'product', 'continu', 'use', 'requir', 'market', 'advers', 'materi', 'custom', 'financi']",2009
5981,0.300144300144,0.0455095761524,0.0339029802709,0.699855699856,0.171717171717,0.128427128427,3301,"['compani', 'product', 'market', 'advers', 'result', 'materi', 'custom', 'bank', 'requir', 'busi']",2010
5981,0.342657342657,0.0621699788408,0.0402904166462,0.657342657343,0.145454545455,0.197202797203,2964,"['compani', 'product', 'use', 'materi', 'advers', 'requir', 'challeng', 'continu', 'usepa', 'bank']",2011
5981,0.292117465224,0.0458080890257,0.038554282797,0.707882534776,0.236476043277,0.0556414219474,2282,"['compani', 'product', 'requir', 'use', 'manufactur', 'market', 'bank', 'sourc', 'certain', 'custom']",2012
5981,0.736580516899,0.823867270985,0.233945155727,0.263419483101,0.227634194831,0.508946322068,6650,"['tax', 'reit', 'tenant', 'tower', 'oper', 'site', 'leas', 'wireless', 'requir', 'busi']",2013
5981,0.623771224307,0.716697318834,0.108291016512,0.376228775693,0.318141197498,0.30563002681,5807,"['reinsur', 'insur', 'rate', 'premium', 'loss', 'compani', 'million', 'result', 'worker', 'policyhold']",2014
5981,0.0078431372549,0.00107987457835,0.00018318251929,0.992156862745,0.00522875816993,0.00261437908497,5733,"['reinsur', 'insur', 'rate', 'premium', 'loss', 'compani', 'result', 'worker', 'policyhold', 'common']",2015
1281761,0.649402390438,0.23013553899,0.341646684281,0.350597609562,0.0470119521912,0.602390438247,12343,"['financi', 'result', 'busi', 'oper', 'advers', 'affect', 'region', 'condit', 'bank', 'rate']",2010
1281761,0.297155688623,0.0724050718619,0.0254804507267,0.702844311377,0.192365269461,0.104790419162,9806,"['financi', 'result', 'oper', 'rate', 'advers', 'affect', 'bank', 'market', 'busi', 'chang']",2011
1281761,0.363473589973,0.0709974793223,0.0989501613722,0.636526410027,0.32945389436,0.0340196956132,5290,"['financi', 'market', 'bank', 'advers', 'result', 'affect', 'oper', 'rate', 'loan', 'condit']",2012
1281761,0.45165394402,0.155195511785,0.44929126521,0.54834605598,0.404580152672,0.0470737913486,2380,"['rate', 'chang', 'oper', 'bank', 'market', 'region', 'result', 'advers', 'risk', 'loan']",2015
1018724,0.0780711825488,0.021088600136,0.00460901257254,0.921928817451,0.0390355912744,0.0390355912744,5819,"['servic', 'busi', 'oper', 'product', 'result', 'fulfil', 'addit', 'custom', 'sale', 'tax']",2008
1018724,0.0330188679245,0.00385394373073,0.00147814988219,0.966981132075,0.0200471698113,0.0129716981132,5737,"['servic', 'busi', 'oper', 'product', 'fulfil', 'result', 'custom', 'addit', 'sale', 'tax']",2009
1018724,0.0536756126021,0.0175521778397,0.00411951742868,0.946324387398,0.0233372228705,0.0303383897316,5926,"['servic', 'busi', 'oper', 'product', 'fulfil', 'addit', 'result', 'custom', 'sale', 'tax']",2010
1018724,0.620411817368,0.529972952167,0.19112917347,0.379588182632,0.369740376007,0.250671441361,3973,"['travel', 'peopl', 'program', 'result', 'busi', 'advers', 'oper', 'market', 'impact', 'effect']",2012
1018724,0.633214920071,0.514641572385,0.1987422737,0.366785079929,0.258436944938,0.374777975133,5720,"['servic', 'busi', 'oper', 'result', 'product', 'fulfil', 'custom', 'addit', 'includ', 'inventori']",2013
1018724,0.637992831541,0.520159806076,0.201131028488,0.362007168459,0.386200716846,0.251792114695,3875,"['travel', 'peopl', 'program', 'market', 'oper', 'result', 'advers', 'busi', 'impact', 'financi']",2014
1018724,0.661885245902,0.760983053673,0.229277218851,0.338114754098,0.363729508197,0.298155737705,3907,"['tobacco', 'group', 'altria', 'subsidiari', 'product', 'busi', 'advers', 'result', 'adult', 'discuss']",2015
716006,0.362204724409,0.303321345342,0.107079449831,0.637795275591,0.124409448819,0.237795275591,2710,"['plan', 'oper', 'requir', 'busi', 'fund', 'transport', 'contribut', 'reduc', 'pension', 'increas']",2008
716006,0.502192982456,0.431868850868,0.104446959713,0.497807017544,0.111842105263,0.390350877193,6187,"['stock', 'oper', 'busi', 'result', 'advers', 'share', 'common', 'financi', 'futur', 'fund']",2010
716006,0.464159811986,0.266490968909,0.114671505963,0.535840188014,0.41598119859,0.048178613396,2271,"['busi', 'oper', 'cost', 'financi', 'result', 'condit', 'advers', 'increas', 'transport', 'custom']",2011
716006,0.711313394018,0.466091744716,0.361277907718,0.288686605982,0.357607282185,0.353706111834,2667,"['product', 'compani', 'result', 'advers', 'busi', 'oper', 'supplier', 'statement', 'dental', 'sale']",2012
1102993,0.177158273381,0.027456920411,0.0191510995315,0.822841726619,0.0386690647482,0.138489208633,10507,"['servic', 'busi', 'internet', 'oper', 'onlin', 'result', 'user', 'client', 'market', 'technolog']",2008
1102993,0.19857524488,0.0289950250903,0.0218947899271,0.80142475512,0.150489759573,0.0480854853072,16832,"['servic', 'internet', 'busi', 'client', 'user', 'onlin', 'result', 'oper', 'market', 'technolog']",2010
1102993,0.212971078002,0.0309717794841,0.0216063175743,0.787028921998,0.0490797546012,0.163891323401,10760,"['servic', 'busi', 'internet', 'oper', 'result', 'onlin', 'market', 'user', 'client', 'technolog']",2011
1102993,0.645070422535,0.694198030534,0.236532007584,0.354929577465,0.256338028169,0.388732394366,15099,"['offshor', 'diamond', 'pipelin', 'cna', 'boardwalk', 'drill', 'ga', 'highmount', 'contract', 'rig']",2014
1102993,0.665217391304,0.782405117846,0.37952848231,0.334782608696,0.485093167702,0.180124223602,6908,"['product', 'patent', 'clinic', 'collabor', 'market', 'trial', 'develop', 'stock', 'approv', 'manufactur']",2015
701288,0.186119873817,0.0372975518787,0.0786370585829,0.813880126183,0.0173501577287,0.168769716088,4212,"['product', 'busi', 'market', 'result', 'oper', 'advers', 'custom', 'financi', 'price', 'materi']",2008
701288,0.103174603175,0.0156770188667,0.0261242039098,0.896825396825,0.0920634920635,0.0111111111111,3743,"['product', 'busi', 'market', 'result', 'oper', 'advers', 'financi', 'custom', 'condit', 'materi']",2009
701288,0.14373088685,0.020281469075,0.0378102598204,0.85626911315,0.0183486238532,0.125382262997,4784,"['product', 'busi', 'market', 'result', 'oper', 'advers', 'financi', 'price', 'custom', 'condit']",2010
701288,0.620655412115,0.519150546428,0.331710484371,0.379344587885,0.25819265144,0.362462760675,5971,"['loan', 'financi', 'mortgag', 'market', 'institut', 'affect', 'bank', 'advers', 'condit', 'result']",2013
701288,0.626436781609,0.52773103632,0.342394228557,0.373563218391,0.341954022989,0.284482758621,4791,"['product', 'busi', 'result', 'oper', 'advers', 'market', 'price', 'materi', 'custom', 'condit']",2015
37996,0.219298245614,0.0480026184831,0.0193115456679,0.780701754386,0.0723684210526,0.146929824561,6126,"['result', 'credit', 'financi', 'ford', 'oper', 'condit', 'market', 'substanti', 'vehicl', 'advers']",2008
37996,0.280760626398,0.0539934482359,0.034433232818,0.719239373602,0.22706935123,0.0536912751678,4348,"['result', 'oper', 'financi', 'vehicl', 'credit', 'ford', 'condit', 'advers', 'substanti', 'cost']",2009
37996,0.151069518717,0.0375804619642,0.0152718386415,0.848930481283,0.0748663101604,0.0762032085561,4270,"['vehicl', 'result', 'credit', 'oper', 'ford', 'financi', 'substanti', 'cost', 'market', 'condit']",2010
37996,0.422314911366,0.119205244471,0.0695502347078,0.577685088634,0.143899895725,0.278415015641,5752,"['financi', 'credit', 'ford', 'vehicl', 'result', 'market', 'advers', 'substanti', 'oper', 'unit']",2011
37996,0.105084745763,0.0159062159986,0.0110043074261,0.894915254237,0.0327683615819,0.0723163841808,6313,"['financi', 'credit', 'ford', 'vehicl', 'market', 'result', 'advers', 'oper', 'addit', 'substanti']",2012
37996,0.271794871795,0.0535622372701,0.0325341617205,0.728205128205,0.149743589744,0.122051282051,5902,"['credit', 'ford', 'market', 'financi', 'vehicl', 'advers', 'result', 'substanti', 'increas', 'cost']",2013
37996,0.19693654267,0.0373657093592,0.0194745313758,0.80306345733,0.103938730853,0.0929978118162,5670,"['credit', 'financi', 'ford', 'market', 'vehicl', 'result', 'advers', 'substanti', 'oper', 'increas']",2014
37996,0.645134228188,0.469426332121,0.150897187831,0.354865771812,0.332214765101,0.312919463087,5147,"['merchandis', 'store', 'oper', 'busi', 'affect', 'result', 'advers', 'condit', 'athlet', 'financi']",2015
1281774,0.133247089263,0.0231509077278,0.0108415882172,0.866752910737,0.106080206986,0.0271668822768,5910,"['club', 'oper', 'result', 'addit', 'credit', 'busi', 'new', 'market', 'advers', 'senior']",2008
1281774,0.272608125819,0.0661892927739,0.0489497888838,0.727391874181,0.178243774574,0.0943643512451,5004,"['club', 'oper', 'new', 'open', 'membership', 'addit', 'busi', 'market', 'result', 'member']",2009
1281774,0.0869565217391,0.0190716544846,0.0097213783128,0.913043478261,0.0269865067466,0.0599700149925,5183,"['club', 'oper', 'new', 'open', 'market', 'addit', 'result', 'membership', 'busi', 'financi']",2010
1281774,0.380787037037,0.106960192307,0.059610810629,0.619212962963,0.131944444444,0.248842592593,7138,"['club', 'oper', 'busi', 'addit', 'new', 'result', 'credit', 'market', 'condit', 'advers']",2011
1281774,0.697125256674,0.674836026659,0.217566982188,0.302874743326,0.467145790554,0.229979466119,2329,"['game', 'oper', 'tax', 'czech', 'busi', 'republ', 'casino', 'share', 'advers', 'financi']",2012
1281774,0.690427698574,0.657150491505,0.219669291761,0.309572301426,0.218940936864,0.471486761711,5271,"['club', 'oper', 'result', 'busi', 'addit', 'market', 'new', 'financi', 'advers', 'facil']",2013
1281774,0.63644524237,0.512986133378,0.175258288968,0.36355475763,0.324955116697,0.311490125673,5998,"['busi', 'financi', 'merchant', 'card', 'client', 'result', 'netspend', 'oper', 'servic', 'advers']",2015
868082,0.117647058824,0.0231305366256,0.0116287916958,0.882352941176,0.101055806938,0.0165912518854,3532,"['ga', 'crude', 'oil', 'natur', 'drill', 'oper', 'price', 'reserv', 'futur', 'estim']",2008
868082,0.244744744745,0.0583715606839,0.0351712332403,0.755255255255,0.13963963964,0.105105105105,3608,"['ga', 'oil', 'crude', 'natur', 'reserv', 'drill', 'futur', 'control', 'estim', 'oper']",2009
868082,0.0206540447504,0.000917013752101,0.000406689395079,0.97934595525,0.00688468158348,0.013769363167,3456,"['ga', 'oil', 'crude', 'natur', 'reserv', 'drill', 'futur', 'estim', 'oper', 'control']",2010
868082,0.993079584775,0.930000260872,2.65536973015,0.00692041522491,0.991349480969,0.00173010380623,9,"['smaller', 'disclosur', 'compani', 'report', 'requir', 'abil', 'polic', 'point', 'po', 'pledg']",2011
868082,0.993019197208,0.916790009812,2.66282310577,0.00698080279232,0.00174520069808,0.99127399651,3035,"['stock', 'common', 'penni', 'busi', 'market', 'util', 'onsit', 'custom', 'electr', 'price']",2012
868082,0.993019197208,0.916790009812,2.66282310577,0.00698080279232,0.99127399651,0.00174520069808,9,"['smaller', 'disclosur', 'compani', 'report', 'requir', 'abil', 'polic', 'point', 'po', 'pledg']",2013
868082,0.994855967078,0.935394485811,2.53615501329,0.00514403292181,0.0,0.994855967078,8118,"['bermuda', 'reinsur', 'sharehold', 'group', 'incom', 'insur', 'law', 'director', 'tax', 'corpor']",2014
868082,0.603650586701,0.609871045428,0.0653513481007,0.396349413299,0.237288135593,0.366362451108,12455,"['popular', 'busi', 'financi', 'oper', 'stock', 'card', 'subsidiari', 'result', 'servic', 'common']",2015
757011,0.0904925544101,0.0107214353199,0.0208259476383,0.90950744559,0.0366552119129,0.0538373424971,5937,"['oper', 'busi', 'materi', 'price', 'result', 'product', 'advers', 'affect', 'increas', 'condit']",2008
757011,0.158918918919,0.0266192065468,0.0639466592716,0.841081081081,0.0681081081081,0.0908108108108,6209,"['oper', 'result', 'busi', 'materi', 'advers', 'price', 'affect', 'product', 'market', 'condit']",2009
757011,0.251497005988,0.120117196447,0.136383996975,0.748502994012,0.111776447106,0.139720558882,6835,"['oper', 'result', 'boral', 'busi', 'advers', 'usg', 'materi', 'affect', 'price', 'condit']",2010
757011,0.444560669456,0.158531462288,0.598239480339,0.555439330544,0.375523012552,0.0690376569038,3494,"['oper', 'busi', 'price', 'result', 'materi', 'affect', 'advers', 'product', 'increas', 'cost']",2011
757011,0.283544303797,0.0522818823706,0.273232721621,0.716455696203,0.0392405063291,0.244303797468,5247,"['oper', 'busi', 'result', 'materi', 'price', 'affect', 'product', 'advers', 'increas', 'market']",2012
757011,0.140808344198,0.0235934997688,0.0588263921246,0.859191655802,0.13037809648,0.0104302477184,4411,"['oper', 'busi', 'materi', 'price', 'result', 'advers', 'affect', 'product', 'market', 'condit']",2013
757011,0.416073245168,0.157321876112,0.399854379357,0.583926754832,0.0946083418108,0.321464903357,6835,"['oper', 'result', 'boral', 'busi', 'advers', 'usg', 'materi', 'affect', 'price', 'condit']",2014
719220,0.109090909091,0.0225403695718,0.0484497617479,0.890909090909,0.0727272727273,0.0363636363636,734,"['st', 'financi', 'growth', 'result', 'oper', 'chang', 'busi', 'manag', 'market', 'affect']",2008
719220,0.747023809524,0.380142128079,0.318814195951,0.252976190476,0.0505952380952,0.696428571429,4241,"['financi', 'result', 'advers', 'oper', 'loan', 'stock', 'affect', 'condit', 'common', 'materi']",2009
719220,0.200581395349,0.0703111281393,0.0203677117579,0.799418604651,0.127906976744,0.0726744186047,3837,"['result', 'financi', 'oper', 'loan', 'advers', 'condit', 'affect', 'market', 'includ', 'custom']",2010
719220,0.498687664042,0.205112616226,0.0541574449501,0.501312335958,0.286089238845,0.212598425197,3010,"['financi', 'st', 'stock', 'market', 'result', 'common', 'loan', 'oper', 'loss', 'chang']",2011
719220,0.66882416397,0.775011436763,0.214102918073,0.33117583603,0.255663430421,0.413160733549,5267,"['partner', 'compani', 'oper', 'busi', 'capit', 'product', 'result', 'intellectu', 'mezzanin', 'financi']",2012
719220,0.723933649289,0.798437075617,0.286895282707,0.276066350711,0.541469194313,0.182464454976,1822,"['financi', 'st', 'stock', 'market', 'common', 'treasuri', 'result', 'affect', 'bank', 'share']",2013
719220,0.592539454806,0.341638426,0.129878002839,0.407460545194,0.147776183644,0.444763271162,3840,"['financi', 'oper', 'loan', 'result', 'advers', 'condit', 'market', 'busi', 'affect', 'includ']",2014
858877,0.145569620253,0.0238820044029,0.459761362675,0.854430379747,0.0452079566004,0.100361663653,11164,"['product', 'result', 'market', 'oper', 'busi', 'custom', 'advers', 'servic', 'includ', 'sale']",2008
858877,0.0527777777778,0.00596016926557,0.0767631949247,0.947222222222,0.0305555555556,0.0222222222222,10676,"['product', 'result', 'market', 'oper', 'busi', 'advers', 'custom', 'servic', 'condit', 'includ']",2009
858877,0.0843486410497,0.009864334422,0.267785590847,0.91565135895,0.0656044985942,0.0187441424555,9532,"['product', 'result', 'oper', 'market', 'busi', 'advers', 'custom', 'servic', 'condit', 'chang']",2010
858877,0.133936651584,0.0181595668032,0.347971027208,0.866063348416,0.0361990950226,0.0977375565611,11411,"['product', 'result', 'oper', 'market', 'busi', 'custom', 'advers', 'includ', 'servic', 'condit']",2011
858877,0.0666066606661,0.00789408790382,0.0706519357566,0.933393339334,0.025202520252,0.041404140414,11710,"['product', 'result', 'oper', 'market', 'busi', 'custom', 'advers', 'includ', 'servic', 'condit']",2013
874238,0.269259536275,0.0576058385372,0.0175688639509,0.730740463725,0.156320119671,0.112939416604,9732,"['contract', 'work', 'construct', 'oper', 'bid', 'custom', 'revenu', 'busi', 'requir', 'cost']",2009
874238,0.428,0.119287316043,0.0560812852683,0.572,0.3304,0.0976,6718,"['contract', 'project', 'result', 'work', 'oper', 'cost', 'advers', 'bid', 'revenu', 'materi']",2010
874238,0.719488188976,0.688148792088,0.413257441178,0.280511811024,0.543307086614,0.176181102362,2261,"['loan', 'dividend', 'b', 'prefer', 'seri', 'financi', 'bank', 'busi', 'stock', 'share']",2012
874238,0.712328767123,0.671096941434,0.38743296384,0.287671232877,0.166340508806,0.545988258317,6834,"['contract', 'oper', 'result', 'work', 'project', 'cost', 'advers', 'revenu', 'materi', 'bid']",2013
874238,0.686200378072,0.664311144789,0.306156939925,0.313799621928,0.491493383743,0.194706994329,2798,"['loan', 'dividend', 'prefer', 'seri', 'b', 'bank', 'financi', 'busi', 'corpor', 'secur']",2014
100885,0.0606060606061,0.00635974275219,0.00839106113452,0.939393939394,0.0363636363636,0.0242424242424,2506,"['oper', 'materi', 'result', 'advers', 'rail', 'condit', 'signific', 'financi', 'cost', 'effect']",2008
100885,0.254509018036,0.0498609236677,0.0600454756601,0.745490981964,0.210420841683,0.0440881763527,1761,"['oper', 'materi', 'advers', 'result', 'condit', 'rail', 'financi', 'fuel', 'signific', 'effect']",2009
100885,0.198275862069,0.0414618905122,0.0508753899661,0.801724137931,0.0474137931034,0.150862068966,2181,"['oper', 'materi', 'result', 'advers', 'condit', 'financi', 'signific', 'fuel', 'effect', 'liquid']",2010
100885,0.209558823529,0.0525606760863,0.0379779609655,0.790441176471,0.0220588235294,0.1875,2954,"['oper', 'materi', 'advers', 'signific', 'rail', 'result', 'condit', 'financi', 'cost', 'includ']",2011
100885,0.721919302072,0.704712996328,0.457984649867,0.278080697928,0.302071973828,0.419847328244,4041,"['compani', 'loan', 'stock', 'common', 'asset', 'valu', 'affect', 'chang', 'advers', 'real']",2012
100885,0.729119638826,0.718377666972,0.493631668315,0.270880361174,0.451467268623,0.277652370203,2543,"['oper', 'materi', 'rail', 'advers', 'result', 'signific', 'condit', 'financi', 'cost', 'effect']",2013
100885,0.0164609053498,0.0022627968232,0.00227984129766,0.98353909465,0.0164609053498,0.0,2495,"['oper', 'materi', 'advers', 'result', 'rail', 'condit', 'signific', 'financi', 'cost', 'effect']",2014
